content,sentiment,category,priority
I noticed that there is a late fee line I do not understand around the shared bathroom since last night. Could the team inspect this today? Tenant note 1235.,neutral,billing,medium
"I am reporting this from Room D110. I want to ask about parking availability in the kitchen area every weekend. It is affecting daily living, so please check it when possible. Tenant note 0138.",neutral,other,medium
I noticed that the water tank seems empty again around the laundry area this morning. Please let me know when someone can review it. Tenant note 1264.,negative,water,high
"This is a follow-up for Room A203. The chair in my room is loose after the rain, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 1172.",neutral,maintenance,medium
The sink keeps dripping at night in Room B205 during the evening. I would appreciate an update from the owner. Tenant note 0945.,negative,water,medium
"Thank you, the owner answered my general question quickly. The service has been helpful for tenants. Tenant note 1161.",positive,other,low
Room A101: the electric meter appears to be faulty. Tenant note 1450.,negative,electricity,high
"Hello, a roommate conflict is affecting my safety near my room since last night. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 1147.",negative,other,high
Emergency report from Room D110: someone is blocking the emergency exit with parked vehicles. Please respond as soon as possible. Tenant note 0398.,negative,other,urgent
The door is stuck and i cannot leave the room easily near the hallway. I do not feel safe and need urgent help. Tenant note 0518.,negative,maintenance,urgent
Please note that the furniture is damaged and unsafe in my room. Tenant note 0453.,negative,maintenance,high
"Hello, my laptop cannot connect to the network sometimes near my room this morning. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 1168.",neutral,internet,medium
The mold removal improved the room. I appreciate the quick support for Room C304. Tenant note 1187.,positive,cleanliness,low
"Thank you, the internet issue was fixed quickly. The service has been helpful for tenants. Tenant note 0292.",positive,internet,low
"Hello, the network outage has lasted since last night near the kitchen area this week. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 1479.",negative,internet,high
"Thank you, the parking arrangement worked well. The service has been helpful for tenants. Tenant note 0434.",positive,other,low
There are sparks from the power socket.,negative,electricity,urgent
I noticed that the leak near the shared bathroom is getting worse around the parking area this week. Could the team inspect this today? Tenant note 0431.,negative,water,high
Emergency report from Room B205: I cannot contact my family during an emergency because the network is down. Please respond as soon as possible. Tenant note 0625.,negative,internet,urgent
Thank you for upgrading the internet speed. I appreciate the quick support for Room B205. Tenant note 0175.,positive,internet,low
"Thank you, the wall crack repair looks good. The service has been helpful for tenants. Tenant note 0808.",positive,maintenance,low
Room A102: the mold removal improved the room. I am satisfied with the response. Tenant note 0011.,positive,cleanliness,low
Room C301 has an issue: the main breaker trips repeatedly. It happens for two days. Tenant note 0086.,negative,electricity,high
Room A101 has an issue: my deposit refund amount is much lower than expected. It happens for two days. Tenant note 1310.,negative,billing,high
"This is a follow-up for Room A101. The room light sometimes turns off every weekend, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 0290.",neutral,electricity,medium
The new shower head works well. I appreciate the quick support for Room B101. Tenant note 0023.,positive,water,low
The water is brown and smells bad in Room B205. Tenant note 0765.,negative,water,high
There are sparks from the power socket.,negative,electricity,urgent
Room C301: the door repair was completed quickly. I am satisfied with the response. Tenant note 0296.,positive,maintenance,low
Please note that my deposit refund amount is much lower than expected in the kitchen area. Tenant note 1232.,negative,billing,high
"Hello, the hallway floor is dirty again near the parking area during the evening. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0801.",negative,cleanliness,medium
